name,age,address,additional_info
"Rohit Prasad",35,"{""line1"": ""A-563 Rakshak Society"", ""line2"": ""New Pune Road"", ""city"": ""Pune"", ""state"": ""Maharashtra""}","{""gender"": ""male""}"
"Priya Nair",22,"{""line1"": ""7/B Sunshine Apt"", ""line2"": ""Andheri West"", ""city"": ""Mumbai"", ""state"": ""Maharashtra""}","{""gender"": ""female""}"
"Karan Mehta",19,"{""line1"": ""B-22 Royal Residency"", ""line2"": ""Near Park"", ""city"": ""Delhi"", ""state"": ""Delhi""}","{""gender"": ""male""}"
"Asha Patel",45,"{""line1"": ""34-C Green Valley"", ""line2"": ""Off MG Road"", ""city"": ""Bengaluru"", ""state"": ""Karnataka""}","{""gender"": ""female""}"
"Sumit Singh",29,"{""line1"": ""504 Lotus Enclave"", ""line2"": ""Civil Lines"", ""city"": ""Lucknow"", ""state"": ""Uttar Pradesh""}","{""gender"": ""male""}"
"Anita Desai",33,"{""line1"": ""F-214 Harmony Tower"", ""line2"": ""R S Puram"", ""city"": ""Coimbatore"", ""state"": ""Tamil Nadu""}","{""gender"": ""female""}"
"Vikram Chauhan",41,"{""line1"": ""99-B Pearl Heights"", ""line2"": ""Sector 17"", ""city"": ""Faridabad"", ""state"": ""Haryana""}","{""gender"": ""male""}"
"Neha Sharma",24,"{""line1"": ""G-13 Maple Residency"", ""line2"": ""Kalewadi"", ""city"": ""Pune"", ""state"": ""Maharashtra""}","{""gender"": ""female""}"
"Sanjay Krishnan",37,"{""line1"": ""12/A Blue Meadows"", ""line2"": ""Adyar"", ""city"": ""Chennai"", ""state"": ""Tamil Nadu""}","{""gender"": ""male""}"
"Riya Joshi",27,"{""line1"": ""D-78 Sunflower Apt"", ""line2"": ""S G Highway"", ""city"": ""Ahmedabad"", ""state"": ""Gujarat""}","{""gender"": ""female""}"
"Deepak Bhatia",32,"{""line1"": ""E-06 Urban Greens"", ""line2"": ""Kolar Road"", ""city"": ""Bhopal"", ""state"": ""Madhya Pradesh""}","{""gender"": ""male""}"
"Sneha Kaul",30,"{""line1"": ""905 Serenity Towers"", ""line2"": ""Rajpur Road"", ""city"": ""Dehradun"", ""state"": ""Uttarakhand""}","{""gender"": ""female""}"
"Rahul Saha",22,"{""line1"": ""A-401 Tulip Gardens"", ""line2"": ""Salt Lake City"", ""city"": ""Kolkata"", ""state"": ""West Bengal""}","{""gender"": ""male""}"
"Namrata Ghosh",28,"{""line1"": ""3/C Ruby Enclave"", ""line2"": ""Park Street"", ""city"": ""Kolkata"", ""state"": ""West Bengal""}","{""gender"": ""female""}"
